"trait","between_cluster_variance_of_cluster_means","pct_of_total_between_cluster_variance","rank_across_axes"
"MOTILITY_INDEX",0.094763728658257,43.0735102888632,1
"OXYGEN_INDEX",0.0786012746886068,35.7270958198253,2
"STAIN_INDEX",0.0446959645322664,20.3159174444693,3
"SPORULATION_INDEX",0.00194368932838409,0.883476446842102,4
