"k","min_size","max_size","n_singletons","feasible"
2,30,63,0,TRUE
3,22,41,0,TRUE
4,9,41,0,TRUE
5,9,26,0,TRUE
6,4,26,0,TRUE
7,4,21,0,TRUE
8,4,21,0,TRUE
9,3,21,0,TRUE
10,3,20,0,TRUE
11,3,20,0,TRUE
12,3,20,0,TRUE
13,3,15,0,TRUE
14,1,15,1,FALSE
15,1,15,1,FALSE
