"Dataset","Analysis_Type","Transformation","N_Host_Variables","N_Correlations","N_Significant","Percent_Significant"
"demoWAS_clr","demoWAS","clr",13,78,66,84.6
"oradWAS_clr","oradWAS","clr",4,6,6,100
"exWAS_clr","exWAS","clr",460,105570,46598,44.1
"pheWAS_clr","pheWAS","clr",133,8778,4235,48.2
"outWAS_clr","outWAS","clr",16,120,62,51.7
