"Analysis","Original_Rows","Original_Variables","Filtered_Rows","Filtered_Variables"
"oradWAS",876,4,876,4
"exWAS",104244,460,104244,460
"pheWAS",29127,133,29127,133
"outWAS",3504,16,3504,16
